,id,title,director,actor,genre,story,platform,age,year,thumb,photo1,photo2
12,13,기묘한 이야기,Matt Duffer,"Winona Ryder, David Harbour, Millie Bobby Brown","
드라마,?Sci-Fi & Fantasy,?미스터리
","인디애나주의 작은 마을에서 행방불명된 소년. 이와 함께 미스터리한 힘을 가진 소녀가 나타나고, 마을에는 기묘한 현상들이 일어나기 시작한다. 아들을 찾으려는 엄마와 마을 사람들은 이제 정부의 일급비밀 실험의 실체와 무시무시한 기묘한 현상들에 맞서야 한다.",웨이브,15 이용가,2016,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/mpOQpOKdo2XJnTqRzo1lTmDNsc1.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/mpOQpOKdo2XJnTqRzo1lTmDNsc1.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/56v2KjBlU4XaOv9rVYEQypROD7P.jpg
13,14,소프라노스,David Chase,"James Gandolfini, Edie Falco, Jamie-Lynn Sigler","
드라마
",1999년 1월 HBO에서 방영을 시작한 마피아 범죄물. 뉴저지 마피아의 중간 보스인 토니 소프라노는 이유를 알 수 없는 공황발작으로 정신과 의사를 찾게 된다. 토니는 아내 카멜라와 두 자녀를 부양하는 평범한 아버지로서의 생활과 마피아로서의 생활을 동시에 진행하면서 정신적 공황을 겪게 되고 이에 대한 상담은 필연적으로 마피아 내부의 범죄행위를 노출하는 결과를 가져온다. 마피아 조직의 중간 보스에 걸맞지 않은 정신적 나약함으로 비추어 질 수 있다는 점과 누군가에게 조직의 비밀을 발설하고 있다는 사실이 지닌 위험 때문에 상담은 비밀리에 진행되는데...,웨이브,19 이용가,1999,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/lXaipuB4DrTfbyGT2xN9IpDtNH.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/lXaipuB4DrTfbyGT2xN9IpDtNH.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/lNpkvX2s8LGB0mjGODMT4o6Up7j.jpg
14,15,FBI,Dick Wolf,"Missy Peregrym, Zeeko Zaki, Jeremy Sisto","
범죄,?드라마,?Action & Adventure
",FBI 뉴욕 지부의 모습을 담은 드라마,웨이브,15 이용가,2018,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/cGLQRv3MLWGrHMhRGn1zsSa9n2i.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/cGLQRv3MLWGrHMhRGn1zsSa9n2i.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/stD2BtJHwc8xolJVtglrETEjD57.jpg
15,16,개구쟁이 스머프,Peyo,"Don Messick, Lucille Bliss, Frank Welker","
애니메이션,?가족,?Sci-Fi & Fantasy,?Kids
",인간들은 찾을 수 없는 깊은 숲 속 작은 버섯 마을에 살고 있는 꼬마 요정 스머프들의 이야기,웨이브,TV-Y 이용가,1981,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/cezQyM5cO454vUdLiLOkv78K64D.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/cezQyM5cO454vUdLiLOkv78K64D.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/1szJqm8ksrwbPheLfEZn2ohTGbg.jpg
16,17,몽크 ,Andy Breckman,"Tony Shalhoub, Ted Levine, Jason Gray-Stanford","
코미디,?범죄,?드라마,?미스터리
","현대 샌프란시스코를 배경으로 하는 코미디 수사물 미드. 3년 전 자동차 폭발 사건으로 아내를 잃은이후 큰 충격에서 빠져나오지 못한 채, 독특한 강박관념에 사로잡혀 많은 사람들이 모인 군중과 높은 곳, 그리고 어둠을 두려워하는 증세를 보이는 전직 경찰 에이드리언 몽크가 샌프란시스코 경찰을 도와 복잡한 사건들을 해결한다.",웨이브,TV-14 이용가,2002,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/3axGMbUecXXOPSeG47v2i9wK5y5.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/3axGMbUecXXOPSeG47v2i9wK5y5.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/sqtSI7uHhFSCvTx60pdqPXGhYCF.jpg
17,18,시카고 메드,Dick Wolf,"Nick Gehlfuss, Marlyne Barrett, Oliver Platt","
드라마
","대도시 시카고에 위치한 병원을 배경으로, 매일 반복되는 아수라장 속에서 다양한 사건 사고와 마주하며 함께 난관을 헤쳐나가는 의료진들의 이야기를 그리는 메디컬 드라마",웨이브,15 이용가,2015,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/gHP1tbA9XZ8rQTwgNpNKP8p3H9Z.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/gHP1tbA9XZ8rQTwgNpNKP8p3H9Z.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/q18TcyP7w8yS44Sp6jW7kc3Buvm.jpg
18,19,루터,Neil Cross,"Idris Elba, Michael Smiley, Dermot Crowley","
범죄,?드라마,?미스터리
",냉철하고 능력있는 형사 루터가 여러 사이코패스 킬러들의 사건을 해결하는 이야기,웨이브,15 이용가,2010,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/hDxOMX8zzH1FiqKWVBzNaYGBkle.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/hDxOMX8zzH1FiqKWVBzNaYGBkle.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/A2qdFRq9oJDC5E7fbgSS4POUMDF.jpg
19,20,아가사 크리스티 - 명탐정 포와로,Agatha Christie,"David Suchet, Hugh Fraser, Philip Jackson","
범죄,?드라마,?미스터리
","미스터리 추리 소설의 여왕, 아가사 크리스티의 작품을 영상화한 시리즈. 멋진 콧수염이 트레이드 마크인 벨기에 출신의 명탐정 에르큘 포와로가 미궁에 빠진 사건들을 해결한다.",웨이브,15 이용가,1989,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/pWVZ6WUSZfqxTOllyiV9mM3jQ4g.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/pWVZ6WUSZfqxTOllyiV9mM3jQ4g.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/sCSp2AQEkx6tRRgUCRt2nK87d1u.jpg
20,21,마녀의 게임,감독 정보 없음,"Jang Seo-hee, Oh Chang-seok, Kim Kyu-seon","
드라마,?범죄,?미스터리
",거대 악에 의해 희생된 두 모녀의 처절한 모성애를 담은 연합 복수극,웨이브,15 이용가,2022,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/83UPj5ZUk1IjoTR2BHed4oWOBLX.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/83UPj5ZUk1IjoTR2BHed4oWOBLX.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/akjmJsCDpvDP5tLoAQCF9AiWqJb.jpg
21,22,내 눈에 콩깍지,감독 정보 없음,"Baek Sung-hyun, Bae Noo-ri, Choi Yun-la","
드라마,?가족
","30년 전통 곰탕집에 불량 며느리가 나타났다. 무슨 일이 있어도 할 말은 하는 당찬 싱글맘 영이의 두 번째 사랑, 그리고 바람 잘 날 없는 사연 많은 가족들의 이야기",웨이브,15 이용가,2022,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/6bmcntORDOMRMcG2boFoKSuWKsI.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/6bmcntORDOMRMcG2boFoKSuWKsI.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/jLH03sLbkAGxrThdW6b2lrwwE4X.jpg
22,23,런닝맨,Jo Hyo-jin,"Yoo Jae-suk, Jee Seok-jin, Kim Jong-kook","
코미디,?Reality
","대한민국 최고의 연예인들이 곳곳에 있는 미션을 해결하고, 끊임없는 질주와 긴박감 넘치는 대결을 통해 대한민국 랜드마크들의 숨겨진 뒷모습을 전격 공개하는 프로그램",웨이브,15 이용가,2010,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/ArntYxWZXArwegRh9IaOq2KD1JR.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/ArntYxWZXArwegRh9IaOq2KD1JR.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/rHuXgDmrv4vMKgQZ6pu2E2iLJnM.jpg
23,24,밥만 잘 사주는 이상한 이사님,감독 정보 없음,"Park Young-woon, Park Jeong-woo, Jang You-sung","
드라마,?Sci-Fi & Fantasy
","수백 년 전, 한 아이가 신의 이름을 따서 저주를 받았습니다. 4번의 환생 끝에 회사 직원인 남자의 모습으로 사랑을 찾습니다! 데이트하지 않으면 죽는다!",웨이브,15 이용가,2022,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/fkbibxqjnQ4iAT3Z71o10p3yaS8.jpg,https://www.themoviedb.org//t/p/w300_and_h450_bestv2/fkbibxqjnQ4iAT3Z71o10p3yaS8.jpg,https://www.themoviedb.org//t/p/w533_and_h300_bestv2/ecoe9Tj2MNqiEvrBg91g5EWEOzH.jpg
